player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Devereaux Peters,2013,MIN,F,34,2,631,59,149,0.396,0,0,NA,59,149,0.396,0.396,23,27,0.852,52,156,37,24,34,30,56,141,18.558823529411764,1.7352941176470589,4.382352941176471,0,0,1.7352941176470589,4.382352941176471,0.6764705882352942,0.7941176470588235,4.147058823529412,1.5294117647058822,4.588235294117647,1.088235294117647,1,0.7058823529411765,0.8823529411764706,1.6470588235294117
Erin Phillips,2013,IND,G,18,6,383,36,98,0.367,23,48,0.479,13,50,0.26,0.485,12,16,0.75,4,19,29,15,1,14,22,107,21.27777777777778,2,5.444444444444445,1.2777777777777777,2.6666666666666665,0.7222222222222222,2.7777777777777777,0.6666666666666666,0.8888888888888888,5.944444444444445,0.2222222222222222,1.0555555555555556,1.6111111111111112,0.05555555555555555,0.8333333333333334,0.7777777777777778,1.2222222222222223
Plenette Pierson,2013,NYL,F,32,27,883,147,367,0.401,0,7,0,147,360,0.408,0.401,77,107,0.72,63,186,80,16,20,79,68,371,27.59375,4.59375,11.46875,0,0.21875,4.59375,11.25,2.40625,3.34375,11.59375,1.96875,5.8125,2.5,0.625,0.5,2.46875,2.125
Jeanette Pohlen-Mavunga,2013,IND,G,13,0,191,13,38,0.342,9,24,0.375,4,14,0.286,0.461,6,6,1,6,25,4,6,1,10,11,41,14.692307692307692,1,2.923076923076923,0.6923076923076923,1.8461538461538463,0.3076923076923077,1.0769230769230769,0.46153846153846156,0.46153846153846156,3.1538461538461537,0.46153846153846156,1.9230769230769231,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.7692307692307693,0.8461538461538461
Cappie Pondexter,2013,NYL,G,30,30,1027,171,475,0.36,38,103,0.369,133,372,0.358,0.4,127,156,0.814,15,135,119,31,4,104,50,507,34.233333333333334,5.7,15.833333333333334,1.2666666666666666,3.433333333333333,4.433333333333334,12.4,4.233333333333333,5.2,16.9,0.5,4.5,3.966666666666667,0.13333333333333333,1.0333333333333334,3.466666666666667,1.6666666666666667
Chelsea Poppens,2013,SAS,F,8,0,63,4,9,0.444,0,0,NA,4,9,0.444,0.444,1,4,0.25,9,17,1,1,0,2,11,9,7.875,0.5,1.125,0,0,0.5,1.125,0.125,0.5,1.125,1.125,2.125,0.125,0,0.125,0.25,1.375
Nicole Powell,2013,TUL,F,32,20,715,73,180,0.406,38,105,0.362,35,75,0.467,0.511,22,27,0.815,31,119,41,24,6,29,54,206,22.34375,2.28125,5.625,1.1875,3.28125,1.09375,2.34375,0.6875,0.84375,6.4375,0.96875,3.71875,1.28125,0.1875,0.75,0.90625,1.6875
Samantha Prahalis,2013,NYL,G,3,0,8,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,1,1,0,3,1,0,2.6666666666666665,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,1,0.3333333333333333
Samantha Prahalis,2013,PHO,G,8,2,101,8,25,0.32,0,5,0,8,20,0.4,0.32,2,2,1,1,8,16,3,1,10,17,18,12.625,1,3.125,0,0.625,1,2.5,0.25,0.25,2.25,0.125,1,2,0.125,0.375,1.25,2.125
Samantha Prahalis,2013,TOT,G,11,2,109,8,25,0.32,0,5,0,8,20,0.4,0.32,2,2,1,1,10,17,4,1,13,18,18,9.909090909090908,0.7272727272727273,2.272727272727273,0,0.45454545454545453,0.7272727272727273,1.8181818181818181,0.18181818181818182,0.18181818181818182,1.6363636363636365,0.09090909090909091,0.9090909090909091,1.5454545454545454,0.09090909090909091,0.36363636363636365,1.1818181818181819,1.6363636363636365
Armintie Herrington,2013,ATL,G,28,26,838,78,167,0.467,0,0,NA,78,167,0.467,0.467,39,66,0.591,43,95,67,65,3,52,55,195,29.928571428571427,2.7857142857142856,5.964285714285714,0,0,2.7857142857142856,5.964285714285714,1.3928571428571428,2.357142857142857,6.964285714285714,1.5357142857142858,3.392857142857143,2.392857142857143,0.10714285714285714,2.3214285714285716,1.8571428571428572,1.9642857142857142
Epiphanny Prince,2013,CHI,G,31,31,930,148,394,0.376,61,154,0.396,87,240,0.363,0.453,108,120,0.9,18,84,93,51,12,43,45,465,30,4.774193548387097,12.709677419354838,1.967741935483871,4.967741935483871,2.806451612903226,7.741935483870968,3.4838709677419355,3.870967741935484,15,0.5806451612903226,2.7096774193548385,3,0.3870967741935484,1.6451612903225807,1.3870967741935485,1.4516129032258065
Allie Quigley,2013,CHI,G,34,0,318,48,152,0.316,17,54,0.315,31,98,0.316,0.372,16,18,0.889,7,24,22,12,4,20,23,129,9.352941176470589,1.411764705882353,4.470588235294118,0.5,1.588235294117647,0.9117647058823529,2.8823529411764706,0.47058823529411764,0.5294117647058824,3.7941176470588234,0.20588235294117646,0.7058823529411765,0.6470588235294118,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.6764705882352942
Noelle Quinn,2013,SEA,G,34,15,870,70,198,0.354,13,56,0.232,57,142,0.401,0.386,32,38,0.842,21,165,56,28,8,42,39,185,25.58823529411765,2.0588235294117645,5.823529411764706,0.38235294117647056,1.6470588235294117,1.6764705882352942,4.176470588235294,0.9411764705882353,1.1176470588235294,5.4411764705882355,0.6176470588235294,4.852941176470588,1.6470588235294117,0.23529411764705882,0.8235294117647058,1.2352941176470589,1.1470588235294117
Ruth Riley,2013,ATL,C,16,0,121,6,19,0.316,2,5,0.4,4,14,0.286,0.368,4,6,0.667,3,12,3,3,4,8,25,18,7.5625,0.375,1.1875,0.125,0.3125,0.25,0.875,0.25,0.375,1.125,0.1875,0.75,0.1875,0.25,0.1875,0.5,1.5625
Ashley Robinson,2013,SEA,C,21,0,200,13,29,0.448,0,0,NA,13,29,0.448,0.448,6,10,0.6,11,29,7,1,8,23,32,32,9.523809523809524,0.6190476190476191,1.380952380952381,0,0,0.6190476190476191,1.380952380952381,0.2857142857142857,0.47619047619047616,1.5238095238095237,0.5238095238095238,1.380952380952381,0.3333333333333333,0.38095238095238093,0.047619047619047616,1.0952380952380953,1.5238095238095237
Danielle Robinson,2013,SAS,G,25,25,812,115,259,0.444,0,6,0,115,253,0.455,0.444,51,64,0.797,19,78,168,34,4,64,49,281,32.48,4.6,10.36,0,0.24,4.6,10.12,2.04,2.56,11.24,0.76,3.12,6.72,0.16,1.36,2.56,1.96
Sugar Rodgers,2013,MIN,G,28,0,212,19,60,0.317,10,32,0.313,9,28,0.321,0.4,4,7,0.571,11,40,14,15,9,12,32,52,7.571428571428571,0.6785714285714286,2.142857142857143,0.35714285714285715,1.1428571428571428,0.32142857142857145,1,0.14285714285714285,0.25,1.8571428571428572,0.39285714285714285,1.4285714285714286,0.5,0.32142857142857145,0.5357142857142857,0.42857142857142855,1.1428571428571428
Tierra Ruffin-Pratt,2013,WAS,G,34,0,503,51,142,0.359,1,7,0.143,50,135,0.37,0.363,47,60,0.783,33,95,26,22,8,22,57,150,14.794117647058824,1.5,4.176470588235294,0.029411764705882353,0.20588235294117646,1.4705882352941178,3.9705882352941178,1.3823529411764706,1.7647058823529411,4.411764705882353,0.9705882352941176,2.7941176470588234,0.7647058823529411,0.23529411764705882,0.6470588235294118,0.6470588235294118,1.6764705882352942
Nakia Sanford,2013,SEA,C-F,15,0,153,8,27,0.296,0,0,NA,8,27,0.296,0.296,9,16,0.563,12,30,8,1,4,12,28,25,10.2,0.5333333333333333,1.8,0,0,0.5333333333333333,1.8,0.6,1.0666666666666667,1.6666666666666667,0.8,2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.8,1.8666666666666667
Katie Smith,2013,NYL,G,34,30,904,76,203,0.374,28,89,0.315,48,114,0.421,0.443,28,33,0.848,9,64,61,24,6,43,53,208,26.58823529411765,2.235294117647059,5.970588235294118,0.8235294117647058,2.6176470588235294,1.411764705882353,3.3529411764705883,0.8235294117647058,0.9705882352941176,6.117647058823529,0.2647058823529412,1.8823529411764706,1.7941176470588236,0.17647058823529413,0.7058823529411765,1.2647058823529411,1.5588235294117647
Michelle Snow,2013,WAS,C,34,18,571,73,154,0.474,0,0,NA,73,154,0.474,0.474,28,34,0.824,50,163,20,16,25,34,78,174,16.794117647058822,2.1470588235294117,4.529411764705882,0,0,2.1470588235294117,4.529411764705882,0.8235294117647058,1,5.117647058823529,1.4705882352941178,4.794117647058823,0.5882352941176471,0.7352941176470589,0.47058823529411764,1,2.2941176470588234
Shekinna Stricklen,2013,SEA,F,34,21,797,131,319,0.411,54,157,0.344,77,162,0.475,0.495,25,39,0.641,28,96,28,25,13,40,54,341,23.441176470588236,3.8529411764705883,9.382352941176471,1.588235294117647,4.617647058823529,2.264705882352941,4.764705882352941,0.7352941176470589,1.1470588235294117,10.029411764705882,0.8235294117647058,2.823529411764706,0.8235294117647058,0.38235294117647056,0.7352941176470589,1.1764705882352942,1.588235294117647
Carolyn Swords,2013,CHI,C,16,2,181,26,42,0.619,0,0,NA,26,42,0.619,0.619,7,9,0.778,16,41,10,8,12,14,33,59,11.3125,1.625,2.625,0,0,1.625,2.625,0.4375,0.5625,3.6875,1,2.5625,0.625,0.75,0.5,0.875,2.0625
Diana Taurasi,2013,PHO,G,32,32,1032,200,439,0.456,69,199,0.347,131,240,0.546,0.534,182,213,0.854,18,134,197,22,15,116,103,651,32.25,6.25,13.71875,2.15625,6.21875,4.09375,7.5,5.6875,6.65625,20.34375,0.5625,4.1875,6.15625,0.46875,0.6875,3.625,3.21875
Penny Taylor,2013,PHO,F,10,3,161,25,53,0.472,8,19,0.421,17,34,0.5,0.547,26,27,0.963,6,21,17,8,1,6,7,84,16.1,2.5,5.3,0.8,1.9,1.7,3.4,2.6,2.7,8.4,0.6,2.1,1.7,0.1,0.8,0.6,0.7
Jasmine Thomas,2013,ATL,G,34,29,935,120,334,0.359,16,74,0.216,104,260,0.4,0.383,32,46,0.696,24,103,106,29,9,71,63,288,27.5,3.5294117647058822,9.823529411764707,0.47058823529411764,2.176470588235294,3.0588235294117645,7.647058823529412,0.9411764705882353,1.3529411764705883,8.470588235294118,0.7058823529411765,3.0294117647058822,3.1176470588235294,0.2647058823529412,0.8529411764705882,2.088235294117647,1.8529411764705883
Krystal Thomas,2013,PHO,C,34,3,477,33,64,0.516,0,0,NA,33,64,0.516,0.516,13,31,0.419,39,140,7,8,17,32,90,79,14.029411764705882,0.9705882352941176,1.8823529411764706,0,0,0.9705882352941176,1.8823529411764706,0.38235294117647056,0.9117647058823529,2.323529411764706,1.1470588235294117,4.117647058823529,0.20588235294117646,0.5,0.23529411764705882,0.9411764705882353,2.6470588235294117
Tina Thompson,2013,SEA,F,34,34,976,154,376,0.41,60,162,0.37,94,214,0.439,0.489,111,127,0.874,40,198,39,18,22,50,79,479,28.705882352941178,4.529411764705882,11.058823529411764,1.7647058823529411,4.764705882352941,2.764705882352941,6.294117647058823,3.264705882352941,3.735294117647059,14.088235294117647,1.1764705882352942,5.823529411764706,1.1470588235294117,0.6470588235294118,0.5294117647058824,1.4705882352941178,2.323529411764706
Erin Thorn,2013,IND,G,6,0,67,2,12,0.167,1,6,0.167,1,6,0.167,0.208,2,2,1,0,3,4,2,1,5,2,7,11.166666666666666,0.3333333333333333,2,0.16666666666666666,1,0.16666666666666666,1,0.3333333333333333,0.3333333333333333,1.1666666666666667,0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333
Joslyn Tinkle,2013,SEA,F,6,0,11,0,3,0,0,2,0,0,1,0,0,0,0,NA,1,3,0,0,0,0,1,0,1.8333333333333333,0,0.5,0,0.3333333333333333,0,0.16666666666666666,0,0,0,0.16666666666666666,0.5,0,0,0,0,0.16666666666666666
Kristi Toliver,2013,LAS,G,34,34,1019,181,396,0.457,49,128,0.383,132,268,0.493,0.519,69,83,0.831,18,87,114,43,6,65,86,480,29.970588235294116,5.323529411764706,11.647058823529411,1.4411764705882353,3.764705882352941,3.8823529411764706,7.882352941176471,2.0294117647058822,2.4411764705882355,14.117647058823529,0.5294117647058824,2.5588235294117645,3.3529411764705883,0.17647058823529413,1.2647058823529411,1.911764705882353,2.5294117647058822
Courtney Vandersloot,2013,CHI,G,33,33,985,106,268,0.396,17,56,0.304,89,212,0.42,0.427,60,72,0.833,10,106,184,46,28,82,86,289,29.848484848484848,3.212121212121212,8.121212121212121,0.5151515151515151,1.696969696969697,2.696969696969697,6.424242424242424,1.8181818181818181,2.1818181818181817,8.757575757575758,0.30303030303030304,3.212121212121212,5.575757575757576,0.8484848484848485,1.393939393939394,2.484848484848485,2.606060606060606
Kia Vaughn,2013,WAS,C,34,15,680,99,233,0.425,0,1,0,99,232,0.427,0.425,35,46,0.761,50,176,22,24,37,52,78,233,20,2.911764705882353,6.852941176470588,0,0.029411764705882353,2.911764705882353,6.823529411764706,1.0294117647058822,1.3529411764705883,6.852941176470588,1.4705882352941178,5.176470588235294,0.6470588235294118,1.088235294117647,0.7058823529411765,1.5294117647058822,2.2941176470588234
Ashley Walker,2013,CON,F-C,7,0,55,5,17,0.294,2,8,0.25,3,9,0.333,0.353,1,1,1,9,16,2,2,3,6,4,13,7.857142857142857,0.7142857142857143,2.4285714285714284,0.2857142857142857,1.1428571428571428,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.14285714285714285,1.8571428571428572,1.2857142857142858,2.2857142857142856,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.5714285714285714
Avery Warley-Talbert,2013,CHI,C,14,0,113,7,16,0.438,0,0,NA,7,16,0.438,0.438,4,4,1,14,30,1,3,6,5,18,18,8.071428571428571,0.5,1.1428571428571428,0,0,0.5,1.1428571428571428,0.2857142857142857,0.2857142857142857,1.2857142857142858,1,2.142857142857143,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.2857142857142858
Avery Warley-Talbert,2013,NYL,C,8,5,102,10,25,0.4,0,0,NA,10,25,0.4,0.4,4,6,0.667,11,39,1,5,1,6,15,24,12.75,1.25,3.125,0,0,1.25,3.125,0.5,0.75,3,1.375,4.875,0.125,0.125,0.625,0.75,1.875
Avery Warley-Talbert,2013,TOT,C,22,5,215,17,41,0.415,0,0,NA,17,41,0.415,0.415,8,10,0.8,25,69,2,8,7,11,33,42,9.772727272727273,0.7727272727272727,1.8636363636363635,0,0,0.7727272727272727,1.8636363636363635,0.36363636363636365,0.45454545454545453,1.9090909090909092,1.1363636363636365,3.1363636363636362,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.5,1.5
Lindsay Whalen,2013,MIN,G,34,34,1005,198,407,0.486,1,9,0.111,197,398,0.495,0.488,108,138,0.783,22,148,197,26,2,74,67,505,29.558823529411764,5.823529411764706,11.970588235294118,0.029411764705882353,0.2647058823529412,5.794117647058823,11.705882352941176,3.176470588235294,4.0588235294117645,14.852941176470589,0.6470588235294118,4.352941176470588,5.794117647058823,0.058823529411764705,0.7647058823529411,2.176470588235294,1.9705882352941178
Tan White,2013,CON,G,22,12,549,84,255,0.329,15,76,0.197,69,179,0.385,0.359,20,27,0.741,17,61,44,34,6,52,59,203,24.954545454545453,3.8181818181818183,11.590909090909092,0.6818181818181818,3.4545454545454546,3.1363636363636362,8.136363636363637,0.9090909090909091,1.2272727272727273,9.227272727272727,0.7727272727272727,2.772727272727273,2,0.2727272727272727,1.5454545454545454,2.3636363636363638,2.6818181818181817
Davellyn Whyte,2013,SAS,G,29,4,433,42,130,0.323,18,60,0.3,24,70,0.343,0.392,28,37,0.757,18,55,52,20,7,42,36,130,14.931034482758621,1.4482758620689655,4.482758620689655,0.6206896551724138,2.0689655172413794,0.8275862068965517,2.413793103448276,0.9655172413793104,1.2758620689655173,4.482758620689655,0.6206896551724138,1.896551724137931,1.793103448275862,0.2413793103448276,0.6896551724137931,1.4482758620689655,1.2413793103448276
Candice Wiggins,2013,TUL,G,32,31,876,103,284,0.363,57,157,0.363,46,127,0.362,0.463,61,77,0.792,27,92,63,39,7,59,93,324,27.375,3.21875,8.875,1.78125,4.90625,1.4375,3.96875,1.90625,2.40625,10.125,0.84375,2.875,1.96875,0.21875,1.21875,1.84375,2.90625
Kamiko Williams,2013,NYL,G,34,18,453,39,121,0.322,6,23,0.261,33,98,0.337,0.347,4,7,0.571,16,73,32,24,8,30,38,88,13.323529411764707,1.1470588235294117,3.5588235294117645,0.17647058823529413,0.6764705882352942,0.9705882352941176,2.8823529411764706,0.11764705882352941,0.20588235294117646,2.588235294117647,0.47058823529411764,2.1470588235294117,0.9411764705882353,0.23529411764705882,0.7058823529411765,0.8823529411764706,1.1176470588235294
Le'coe Willingham,2013,ATL,F,34,28,755,56,132,0.424,14,46,0.304,42,86,0.488,0.477,15,21,0.714,45,142,27,27,11,42,83,141,22.205882352941178,1.6470588235294117,3.8823529411764706,0.4117647058823529,1.3529411764705883,1.2352941176470589,2.5294117647058822,0.4411764705882353,0.6176470588235294,4.147058823529412,1.3235294117647058,4.176470588235294,0.7941176470588235,0.3235294117647059,0.7941176470588235,1.2352941176470589,2.4411764705882355
Riquna Williams,2013,TUL,G,27,6,612,139,350,0.397,45,118,0.381,94,232,0.405,0.461,99,110,0.9,14,64,49,27,7,40,59,422,22.666666666666668,5.148148148148148,12.962962962962964,1.6666666666666667,4.37037037037037,3.4814814814814814,8.592592592592593,3.6666666666666665,4.074074074074074,15.62962962962963,0.5185185185185185,2.3703703703703702,1.8148148148148149,0.25925925925925924,1,1.4814814814814814,2.185185185185185
Julie Wojta,2013,SAS,G-F,3,0,25,2,2,1,0,0,NA,2,2,1,1,2,3,0.667,2,6,1,3,0,3,1,6,8.333333333333334,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,2,0.6666666666666666,2,0.3333333333333333,0,1,1,0.3333333333333333
Monica Wright,2013,MIN,G,33,3,743,110,257,0.428,10,39,0.256,100,218,0.459,0.447,68,86,0.791,20,96,76,34,6,58,90,298,22.515151515151516,3.3333333333333335,7.787878787878788,0.30303030303030304,1.1818181818181819,3.0303030303030303,6.606060606060606,2.0606060606060606,2.606060606060606,9.030303030303031,0.6060606060606061,2.909090909090909,2.303030303030303,0.18181818181818182,1.0303030303030303,1.7575757575757576,2.727272727272727
Tanisha Wright,2013,SEA,G,34,34,1050,146,332,0.44,13,46,0.283,133,286,0.465,0.459,100,117,0.855,29,127,138,38,7,98,90,405,30.88235294117647,4.294117647058823,9.764705882352942,0.38235294117647056,1.3529411764705883,3.911764705882353,8.411764705882353,2.9411764705882355,3.4411764705882355,11.911764705882353,0.8529411764705882,3.735294117647059,4.0588235294117645,0.20588235294117646,1.1176470588235294,2.8823529411764706,2.6470588235294117
Tamera Young,2013,CHI,F,33,8,596,81,190,0.426,0,1,0,81,189,0.429,0.426,23,38,0.605,43,125,21,17,5,22,61,185,18.060606060606062,2.4545454545454546,5.757575757575758,0,0.030303030303030304,2.4545454545454546,5.7272727272727275,0.696969696969697,1.1515151515151516,5.606060606060606,1.303030303030303,3.787878787878788,0.6363636363636364,0.15151515151515152,0.5151515151515151,0.6666666666666666,1.8484848484848484
Toni Young,2013,NYL,F,31,10,344,58,122,0.475,0,1,0,58,121,0.479,0.475,12,18,0.667,24,58,14,9,10,26,57,128,11.096774193548388,1.8709677419354838,3.935483870967742,0,0.03225806451612903,1.8709677419354838,3.903225806451613,0.3870967741935484,0.5806451612903226,4.129032258064516,0.7741935483870968,1.8709677419354838,0.45161290322580644,0.3225806451612903,0.2903225806451613,0.8387096774193549,1.8387096774193548
Shavonte Zellous,2013,IND,G,29,29,908,146,352,0.415,39,112,0.348,107,240,0.446,0.47,96,123,0.78,27,100,48,27,21,54,93,427,31.310344827586206,5.0344827586206895,12.137931034482758,1.3448275862068966,3.8620689655172415,3.689655172413793,8.275862068965518,3.310344827586207,4.241379310344827,14.724137931034482,0.9310344827586207,3.4482758620689653,1.6551724137931034,0.7241379310344828,0.9310344827586207,1.8620689655172413,3.206896551724138
Sharnee' Zoll,2013,CHI,G,19,0,184,6,28,0.214,0,6,0,6,22,0.273,0.214,5,8,0.625,0,14,33,3,0,16,15,17,9.68421052631579,0.3157894736842105,1.4736842105263157,0,0.3157894736842105,0.3157894736842105,1.1578947368421053,0.2631578947368421,0.42105263157894735,0.8947368421052632,0,0.7368421052631579,1.736842105263158,0,0.15789473684210525,0.8421052631578947,0.7894736842105263
Farhiya Abdi,2014,LAS,F,17,0,142,19,44,0.432,1,7,0.143,18,37,0.486,0.443,3,3,1,3,9,5,1,0,6,15,42,8.352941176470589,1.1176470588235294,2.588235294117647,0.058823529411764705,0.4117647058823529,1.0588235294117647,2.176470588235294,0.17647058823529413,0.17647058823529413,2.4705882352941178,0.17647058823529413,0.5294117647058824,0.29411764705882354,0,0.058823529411764705,0.35294117647058826,0.8823529411764706
Danielle Adams,2014,SAS,F-C,34,14,700,135,332,0.407,39,127,0.307,96,205,0.468,0.465,63,79,0.797,42,141,32,22,24,43,102,372,20.58823529411765,3.9705882352941178,9.764705882352942,1.1470588235294117,3.735294117647059,2.823529411764706,6.029411764705882,1.8529411764705883,2.323529411764706,10.941176470588236,1.2352941176470589,4.147058823529412,0.9411764705882353,0.7058823529411765,0.6470588235294118,1.2647058823529411,3
Matee Ajavon,2014,ATL,G,24,1,220,15,54,0.278,1,9,0.111,14,45,0.311,0.287,21,29,0.724,10,18,16,11,1,22,29,52,9.166666666666666,0.625,2.25,0.041666666666666664,0.375,0.5833333333333334,1.875,0.875,1.2083333333333333,2.1666666666666665,0.4166666666666667,0.75,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.9166666666666666,1.2083333333333333
Kayla Alexander,2014,SAS,C,33,0,298,33,76,0.434,0,0,NA,33,76,0.434,0.434,26,31,0.839,27,66,6,4,10,22,39,92,9.030303030303031,1,2.303030303030303,0,0,1,2.303030303030303,0.7878787878787878,0.9393939393939394,2.787878787878788,0.8181818181818182,2,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.6666666666666666,1.1818181818181819
Jayne Appel-Marinelli,2014,SAS,C,34,34,843,70,130,0.538,1,1,1,69,129,0.535,0.542,26,43,0.605,66,270,73,16,30,47,95,167,24.794117647058822,2.0588235294117645,3.823529411764706,0.029411764705882353,0.029411764705882353,2.0294117647058822,3.7941176470588234,0.7647058823529411,1.2647058823529411,4.911764705882353,1.9411764705882353,7.9411764705882355,2.1470588235294117,0.8823529411764706,0.47058823529411764,1.3823529411764706,2.7941176470588234
